date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2009-11-24,Tuesday,,1.6732,,,excluded
2009-11-25,Wednesday,,1.6646,,,excluded
2009-11-26,Thursday,,1.6578,,,excluded
2009-11-27,Friday,98.4,1.6597,163.31448,,start
2009-11-28,Saturday,,,163.31448,imputed from 3,
2009-11-29,Sunday,,,163.31448,imputed from 4,
2009-11-30,Monday,98.47,1.6529,162.761063,,
2009-12-01,Tuesday,98.51,1.66,163.5266,,
2009-12-02,Wednesday,98.47,1.6663,164.080561,,
2009-12-03,Thursday,98.49,1.6559,163.08959099999998,,
2009-12-04,Friday,98.38,1.675,164.7865,,start
2009-12-05,Saturday,,,164.7865,imputed from 10,
2009-12-06,Sunday,,,164.7865,imputed from 11,
2009-12-07,Monday,98.47,1.6768,165.114496,,
2009-12-08,Tuesday,98.52,1.6728,164.804256,,
2009-12-09,Wednesday,98.61,1.6697,164.649117,,
2009-12-10,Thursday,98.5,1.6703,164.52454999999998,,
2009-12-11,Friday,98.39,1.6824,165.53133599999998,,start
2009-12-12,Saturday,,,165.53133599999998,imputed from 17,
2009-12-13,Sunday,,,165.53133599999998,imputed from 18,
2009-12-14,Monday,98.43,1.6827,165.628161,,
2009-12-15,Tuesday,98.36,1.6924,166.464464,,
2009-12-16,Wednesday,98.36,1.6963,166.84806799999998,,
2009-12-17,Thursday,98.47,1.6922,166.630934,,
2009-12-18,Friday,98.58,1.6845,166.05801,,start
2009-12-19,Saturday,,,166.05801,imputed from 24,
2009-12-20,Sunday,,,166.05801,imputed from 25,
2009-12-21,Monday,98.46,1.6778,165.19618799999998,,
2009-12-22,Tuesday,98.4,1.674,164.7216,,
2009-12-23,Wednesday,98.32,1.6578,162.99489599999998,,
2009-12-24,Thursday,98.3,1.6563,162.81429,,
2009-12-25,Friday,98.3,1.6541,162.59803,imputed from 30,start
2009-12-26,Saturday,,,162.59803,imputed from 31,
2009-12-27,Sunday,,,162.59803,imputed from 32,
2009-12-28,Monday,98.3,1.6558,162.76514,,
2009-12-29,Tuesday,98.23,1.6489,161.971447,,
2009-12-30,Wednesday,98.15,1.6667,163.58660500000002,,
2009-12-31,Thursday,98.47,1.6739,164.828933,,
2010-01-01,Friday,98.47,1.6725,164.691075,imputed from 37,start
2010-01-02,Saturday,,,164.691075,imputed from 38,
2010-01-03,Sunday,,,164.691075,imputed from 39,
2010-01-04,Monday,98.27,1.6565,162.784255,,
2010-01-05,Tuesday,98.28,1.6527,162.427356,,
2010-01-06,Wednesday,98.35,1.6461,161.89393499999997,,
2010-01-07,Thursday,98.36,1.6474,162.038264,,
2010-01-08,Friday,98.36,1.6407,161.379252,,start
2010-01-09,Saturday,,,161.379252,imputed from 45,
2010-01-10,Sunday,,,161.379252,imputed from 46,
2010-01-11,Monday,98.44,1.6381,161.254564,,
2010-01-12,Tuesday,98.5,1.6465,162.18025,,
2010-01-13,Wednesday,98.46,1.6577,163.217142,,
2010-01-14,Thursday,98.42,1.6641,163.780722,,
2010-01-15,Friday,98.46,1.6677,164.201742,,start
2010-01-16,Saturday,,,164.201742,imputed from 52,
2010-01-17,Sunday,,,164.201742,imputed from 53,
2010-01-18,Monday,98.46,1.6748,164.90080799999998,,
2010-01-19,Tuesday,98.25,1.6896,166.0032,,
2010-01-20,Wednesday,98.25,1.7009,167.113425,,
2010-01-21,Thursday,98.41,1.6888,166.194808,,
2010-01-22,Friday,98.37,1.6778,165.045186,,start
2010-01-23,Saturday,,,165.045186,imputed from 59,
2010-01-24,Sunday,,,165.045186,imputed from 60,
2010-01-25,Monday,98.43,1.689,166.24827000000002,,
2010-01-26,Tuesday,98.51,1.6893,166.412943,,
2010-01-27,Wednesday,98.51,1.698,167.26998,,
2010-01-28,Thursday,98.4,1.6979,167.07336,,
2010-01-29,Friday,98.4,1.6957,166.85688000000002,,start
2010-01-30,Saturday,,,166.85688000000002,imputed from 66,
2010-01-31,Sunday,,,166.85688000000002,imputed from 67,
2010-02-01,Monday,98.45,1.6857,165.957165,,
2010-02-02,Tuesday,98.5,1.685,165.9725,,
2010-02-03,Wednesday,98.52,1.684,165.90768,,
2010-02-04,Thursday,98.58,1.6809,165.703122,,
2010-02-05,Friday,98.63,1.6775,165.45182499999999,,start
2010-02-06,Saturday,,,165.45182499999999,imputed from 73,
2010-02-07,Sunday,,,165.45182499999999,imputed from 74,
2010-02-08,Monday,98.53,1.6728,164.820984,,
2010-02-09,Tuesday,98.52,1.6722,164.74514399999998,,
2010-02-10,Wednesday,98.68,1.665,164.30220000000003,,
2010-02-11,Thursday,98.59,1.6811,165.73964900000001,,
2010-02-12,Friday,98.62,1.6887,166.53959400000002,,start
