,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,152.25184,start,,20.0,,277.36898,start,,20.0,,,excluded,,,,1.76657,start,,20.0,,1584.08539,start,,20.0,,1906.0605,start,,-20.0,,2322.3735,start,,-20.0,,11986.005,start,,,,775.0168,start,,-20.0,,10.5964,start,,-20.0,,1.71408,start,,,,8.57313,start,,-20.0,,12.41446,start,,,,1.82104,start,,,,3.55615,start,,,,0.35182,start,,20.0,,64.44439,start,,,,"{'QS1_Comdty': 0.23460371100964286, 'HO1_Comdty': 0.2102983291838761, 'SB1_Comdty': 0.16130722378675758, 'NG1_Comdty': 0.14625350070905543, 'CL1_Comdty': 0.10277491755906452, 'LMNIDS03_Comdty': 0.03730041719927567, 'W 1_Comdty': 0.034597626717213795, 'CT1_Comdty': 0.021949555406402428, 'S 1_Comdty': 0.01723198868969679, 'LC1_Comdty': 0.006157322245027138, 'C 1_Comdty': 0.002313632259190474, 'LMAHDS03 LME_Comdty': -0.0011852965834302895, 'GC1_Comdty': -0.02032106659625754, 'LMCADS03_Comdty': -0.020431170183421384, 'SI1_Comdty': -0.037745841084822554, 'KC1_Comdty': -0.05464207421099066}",,,
2003-02-22,Saturday,152.25184,,,,,277.36898,,,,,,excluded,,,,1.76657,,,,,1584.08539,,,,,1906.0605,,,,,2322.3735,,,,,11986.005,,,,,775.0168,,,,,10.5964,,,,,1.71408,,,,,8.57313,,,,,12.41446,,,,,1.82104,,,,,3.55615,,,,,0.35182,,,,,64.44439,,,,,,,,
2003-02-23,Sunday,152.25184,,,,,277.36898,,,,,,excluded,,,,1.76657,,,,,1584.08539,,,,,1906.0605,,,,,2322.3735,,,,,11986.005,,,,,775.0168,,,,,10.5964,,,,,1.71408,,,,,8.57313,,,,,12.41446,,,,,1.82104,,,,,3.55615,,,,,0.35182,,,,,64.44439,,,,,,,,
2003-02-24,Monday,155.80474,,,,,288.03124,,,,,,excluded,,,,1.82395,,,,,2186.81924,,,,,1922.7864,,,,,2347.8091,,,,,12098.889,,,,,783.65014,,,,,10.68951,,,,,1.72018,,,,,8.34983,,,,,12.33727,,,,,1.78694,,,,,3.53853,,,,,0.34253,,,,,62.95061,,,,,,,,
2003-02-25,Tuesday,153.37579,,,,,288.89065,,,,,,excluded,,,,1.77826,,,,,2282.67462,,,,,1925.6752,,,,,2323.2514,,,,,12089.562,,,,,771.65945,,,,,10.48061,,,,,1.69387,,,,,8.13593,,,,,12.35295,,,,,1.81289,,,,,3.54857,,,,,0.33527,,,,,62.496,,,,,,,,
2003-02-26,Wednesday,160.69516,,,,,285.17892,,,,,,excluded,,,,1.83335,,,,,2567.60948,,,,,1940.6464,,,,,2364.1464,,,,,12278.112,,,,,777.04479,,,,,10.5325,,,,,1.70465,,,,,8.05346,,,,,12.3661,,,,,1.82591,,,,,3.5747,,,,,0.34029,,,,,62.48347,,,,,,,,
2003-02-27,Thursday,159.25425,,,,,288.93896,,,,,,excluded,,,,1.84037,,,,,2611.93868,,,,,1951.8174,,,,,2364.2307,,,,,12072.957,,,,,763.01633,,,,,10.36538,,,,,1.68057,,,,,8.14204,,,,,12.34024,,,,,1.79717,,,,,3.60886,,,,,0.34373,,,,,60.79439,,,,,,,,
2003-02-28,Friday,155.93737,start,0.024206801047527572,20.0,20.0,292.57203,start,0.05481164476287132,20.0,20.0,,excluded,,,,1.99279,start,0.128056063444981,20.0,20.0,2813.39585,start,0.7760380013352689,20.0,20.0,1923.532,start,0.009166288268394355,,-20.0,2316.366,start,-0.0025867932096194533,,-20.0,11812.112,start,-0.014508003292172833,20.0,,768.36565,start,-0.008581942997880858,-20.0,-20.0,10.37225,start,-0.02115341059227661,-20.0,-20.0,1.66869,start,-0.02648067768132178,,,7.87678,start,-0.08122471022835308,-20.0,-20.0,12.33419,start,-0.006465847084770542,-20.0,,1.83518,start,0.0077647937442340866,,,3.54843,start,-0.0021708870548205078,,,0.34756,start,-0.012108464555738847,,20.0,60.55285,start,-0.06038601653301395,-20.0,,"{'NG1_Comdty': 1.038383681434669, 'HO1_Comdty': 0.2797321447197324, 'QS1_Comdty': 0.25855770266526057, 'CL1_Comdty': 0.17764149955572506, 'LMNIDS03_Comdty': 0.09733943548215579, 'LMCADS03_Comdty': 0.041698643782551524, 'SB1_Comdty': 0.0388986278184126, 'LMAHDS03 LME_Comdty': 0.024755516241584268, 'S 1_Comdty': 0.019071984457772855, 'LC1_Comdty': -0.0020012589522192567, 'CT1_Comdty': -0.006143960006193828, 'W 1_Comdty': -0.019604557775858, 'C 1_Comdty': -0.03133499693471378, 'SI1_Comdty': -0.06124888717014725, 'GC1_Comdty': -0.06403129115628838, 'KC1_Comdty': -0.08684466117415368}",0.21507692295892913,0.194200809206982,0.020876113751947128
2003-03-01,Saturday,155.93737,,,,,292.57203,,,,,,excluded,,,,1.99279,,,,,2813.39585,,,,,1923.532,,,,,2316.366,,,,,11812.112,,,,,768.36565,,,,,10.37225,,,,,1.66869,,,,,7.87678,,,,,12.33419,,,,,1.83518,,,,,3.54843,,,,,0.34756,,,,,60.55285,,,,,,,,
2003-03-02,Sunday,155.93737,,,,,292.57203,,,,,,excluded,,,,1.99279,,,,,2813.39585,,,,,1923.532,,,,,2316.366,,,,,11812.112,,,,,768.36565,,,,,10.37225,,,,,1.66869,,,,,7.87678,,,,,12.33419,,,,,1.83518,,,,,3.54843,,,,,0.34756,,,,,60.55285,,,,,,,,
