,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,2596.59,start,,,,1146.16194,start,,-17.94053702711865,,274.51584,start,,,,1924.47538,start,,,,5808.49715,start,,21.509178981192772,,5003.12963,start,,16.243330628426232,,,excluded,,,,2606.1287,start,,-15.031274500845257,,25.5799,start,,24.65733292738318,,,excluded,,,,,excluded,,,,1626.4608,start,,,,270.82991,start,,,,953.85586,start,,-21.983597547928184,,1934.47076,start,,,,6.49607,start,,-22.020344193173976,,73.13022,start,,24.86491529669411,,1079.89367,start,,-23.024246730933918,,2411.82156,start,,,,,excluded,,,,23677.55375,start,,12.725242166303701,,"{'BZ1_Index': 68.08515758855349, 'OI1_Index': 47.75441167772319, 'GX1_Index': 40.917396345215884, 'NI1_Index': 36.3599876527065, 'Z 1_Index': 35.470001094105925, 'BE1_Index': 31.694078138475163, 'SM1_Index': 30.08226746609694, 'EO1_Index': 28.899458454654813, 'ES1_Index': 24.182434356562418, 'OT1_Index': 22.65880059590338, 'TP1_Index': 21.18666377413605, 'CF1_Index': 20.18791876877448, 'HI1_Index': 13.174164895364298}",,,
2003-02-22,Saturday,2596.59,,,,,1146.16194,,,,,274.51584,,,,,1924.47538,,,,,5808.49715,,,,,5003.12963,,,,,,excluded,,,,2606.1287,,,,,25.5799,,,,,,excluded,,,,,excluded,,,,1626.4608,,,,,270.82991,,,,,953.85586,,,,,1934.47076,,,,,6.49607,,,,,73.13022,,,,,1079.89367,,,,,2411.82156,,,,,,excluded,,,,23677.55375,,,,,,,,
2003-02-23,Sunday,2596.59,,,,,1146.16194,,,,,274.51584,,,,,1924.47538,,,,,5808.49715,,,,,5003.12963,,,,,,excluded,,,,2606.1287,,,,,25.5799,,,,,,excluded,,,,,excluded,,,,1626.4608,,,,,270.82991,,,,,953.85586,,,,,1934.47076,,,,,6.49607,,,,,73.13022,,,,,1079.89367,,,,,2411.82156,,,,,,excluded,,,,23677.55375,,,,,,,,
2003-02-24,Monday,2582.96,,,,,1124.05585,,,,,273.7344,,,,,1866.3621,,,,,5788.39589,,,,,4873.15572,,,,,,excluded,,,,2563.30635,,,,,25.23084,,,,,,excluded,,,,,excluded,,,,1578.13669,,,,,255.82705,,,,,966.8432,,,,,1982.99224,,,,,6.54429,,,,,74.10147,,,,,1079.46619,,,,,2416.35229,,,,,,excluded,,,,23682.15294,,,,,,,,
2003-02-25,Tuesday,2525.96,,,,,1129.16893,,,,,273.09371,,,,,1794.98863,,,,,5578.14191,,,,,4664.74808,,,,,,excluded,,,,2458.27071,,,,,24.61171,,,,,,excluded,,,,,excluded,,,,1526.14835,,,,,245.62377,,,,,935.84678,,,,,1934.35938,,,,,6.38486,,,,,72.20949,,,,,1060.6632,,,,,2373.39184,,,,,,excluded,,,,23267.1311,,,,,,,,
2003-02-26,Wednesday,2515.42,,,,,1115.42004,,,,,273.36722,,,,,1782.25142,,,,,5597.60493,,,,,4646.3374,,,,,,excluded,,,,2441.07607,,,,,24.45796,,,,,,excluded,,,,,excluded,,,,1496.11028,,,,,241.90581,,,,,932.2197,,,,,1969.63217,,,,,6.40089,,,,,72.51867,,,,,1062.09716,,,,,2365.93923,,,,,,excluded,,,,22952.2874,,,,,,,,
2003-02-27,Thursday,2517.28,,,,,1134.41915,,,,,277.68258,,,,,1807.57216,,,,,5576.27525,,,,,4710.24803,,,,,,excluded,,,,2490.03199,,,,,24.30326,,,,,,excluded,,,,,excluded,,,,1492.6986,,,,,246.66434,,,,,932.21243,,,,,1940.45886,,,,,6.41524,,,,,72.46298,,,,,1072.58517,,,,,2383.11064,,,,,,excluded,,,,23507.71588,,,,,,,,
2003-02-28,Friday,2555.7,start,-0.015747576629348618,,,1132.7731,start,-0.011681455763571984,-17.91837921907924,-17.94053702711865,276.70814,start,0.007986060112232463,,,1835.63841,start,-0.04616165575472317,,,5663.13035,start,-0.025026576797063552,21.44542084097971,21.509178981192772,4781.59534,start,-0.04427914253343072,16.188817138926215,16.243330628426232,,excluded,,,,2518.43992,start,-0.033647141064061956,-14.947055395751788,-15.031274500845257,24.90236,start,-0.02648720284285697,24.63781016186303,24.65733292738318,,excluded,,,,,excluded,,,,1531.04402,start,-0.058665281081474584,,,253.39926,start,-0.06436013658904952,,,920.87578,start,-0.03457553848859307,-21.89210589064684,-21.983597547928184,1948.11728,start,0.007054394556989846,,,6.31686,start,-0.027587449026873084,-22.085343753638973,-22.020344193173976,71.78749,start,-0.018360808978832403,24.924632847222888,24.86491529669411,1065.54634,start,-0.013285872858204484,-23.157115740883153,-23.024246730933918,2394.52412,start,-0.007171940199423304,,,,excluded,,,,23742.83675,start,0.002757168273770657,12.803319011008153,12.725242166303701,"{'BZ1_Index': 67.80244858497919, 'OI1_Index': 50.663727681380514, 'GX1_Index': 42.54074887607272, 'Z 1_Index': 37.278915442664044, 'NI1_Index': 37.26963054308301, 'BE1_Index': 36.630627992761035, 'EO1_Index': 32.26271813406648, 'SM1_Index': 31.52453198417809, 'ES1_Index': 24.016014879888555, 'OT1_Index': 23.955636027762495, 'TP1_Index': 22.224253950031155, 'CF1_Index': 21.825641379081958, 'HI1_Index': 13.936156935301959}",0.0005670808740197307,-0.023320999766002538,0.023888080640022267
2003-03-01,Saturday,2555.7,,,,,1132.7731,,,,,276.70814,,,,,1835.63841,,,,,5663.13035,,,,,4781.59534,,,,,,excluded,,,,2518.43992,,,,,24.90236,,,,,,excluded,,,,,excluded,,,,1531.04402,,,,,253.39926,,,,,920.87578,,,,,1948.11728,,,,,6.31686,,,,,71.78749,,,,,1065.54634,,,,,2394.52412,,,,,,excluded,,,,23742.83675,,,,,,,,
2003-03-02,Sunday,2555.7,,,,,1132.7731,,,,,276.70814,,,,,1835.63841,,,,,5663.13035,,,,,4781.59534,,,,,,excluded,,,,2518.43992,,,,,24.90236,,,,,,excluded,,,,,excluded,,,,1531.04402,,,,,253.39926,,,,,920.87578,,,,,1948.11728,,,,,6.31686,,,,,71.78749,,,,,1065.54634,,,,,2394.52412,,,,,,excluded,,,,23742.83675,,,,,,,,
