,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2003-02-21,Friday,152.25184,start,,100.0,,775.0168,start,,-100.0,,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.07081755401413266, 'CL1_Comdty': -0.7074353228360577}","{'CL1_Comdty': 0.05752969079860228, 'GC1_Comdty': -0.017379097100361646}","{'CL1_Comdty': 15.11990134830431, 'GC1_Comdty': -2.8641142973390106}",,,
2003-02-22,Saturday,152.25184,,,,,775.0168,,,,,,,,,,,
2003-02-23,Sunday,152.25184,,,,,775.0168,,,,,,,,,,,
2003-02-24,Monday,155.80474,,,,,783.65014,,,,,,,,,,,
2003-02-25,Tuesday,153.37579,,,,,771.65945,,,,,,,,,,,
2003-02-26,Wednesday,160.69516,,,,,777.04479,,,,,,,,,,,
2003-02-27,Thursday,159.25425,,,,,763.01633,,,,,,,,,,,
2003-02-28,Friday,155.93737,start,0.0242068010475275,100.0,100.0,768.36565,start,-0.0085819429978808,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.057638870003838154, 'CL1_Comdty': -0.7291402913248372}","{'CL1_Comdty': 0.14243643744646892, 'GC1_Comdty': -0.061220579270114844}","{'CL1_Comdty': 9.277521485070189, 'GC1_Comdty': -0.845035352118275}",0.0327887440454083,0.0242068010475275,0.0085819429978808
2003-03-01,Saturday,155.93737,,,,,768.36565,,,,,,,,,,,
2003-03-02,Sunday,155.93737,,,,,768.36565,,,,,,,,,,,
2003-03-03,Monday,151.39139,,,,,758.76274,,,,,,,,,,,
2003-03-04,Tuesday,155.29327,,,,,765.67823,,,,,,,,,,,
2003-03-05,Wednesday,153.40121,,,,,760.25701,,,,,,,,,,,
2003-03-06,Thursday,154.96498,,,,,769.5504,,,,,,,,,,,
